ko_1,ko_2,ctrl_1,ctrl_2
5.67,4.99,5.92,12.94
0,0,0.06,0
0,0,0,0.09
25.77,22.4,14.53,13.35
10.91,12.52,1.75,2.41
10.85,11.36,19.72,33.35
0.2,0.31,0.31,0.65
58.5,51.88,63.25,95.61
31.83,31.81,49.03,23.47
11.04,11.43,16.87,12.23
5.76,7.36,12,7.3
8.82,8.14,5.89,5.37
1.29,1.31,1.01,1.11
0.19,0,0,0
11.9,8.69,9.3,28.19
2.68,2.33,2.66,3.56
0,0,0,0.65
0.01,0.01,0,0
0.65,1.19,0.89,0.89
10.51,11.25,10.93,7.6
0.2,0.13,0.17,0.4
0.14,0.23,0.11,0.13
5.59,6.33,8.06,6.81
26.52,25.88,11.25,20.74
6.09,6.82,9.32,7.65
0.72,0.7,0.93,2.1
0.19,0.31,0.24,0.8
1.08,1.66,1.23,0.75
40.35,44.97,47.75,54.11
3.66,2.83,2.95,3.24
7.79,8.39,12.37,10.27
1157.93,1237.23,2248.17,3828.27
13.38,13.45,22.2,15.3
2.84,4.05,4.54,6.39
0.08,0.07,0.05,0.06
0,0.01,0,0
0.35,0.36,0.46,0.23
0,0.03,0,0
0.74,0.6,1.2,1.83
0.18,0,0,0
0.22,0.27,0.53,0.43
0.02,0,0,0
3.85,7.56,20.55,23.78
0.15,0.09,0.13,0.6
126.85,108.84,74.24,76.26
0.02,0,0,0
4.35,4.04,5.86,7.41
0.19,0.47,0,0
0,0,0,0.18
0,0,0.01,0
5.26,3.95,4.65,12.18
0.18,0.16,0.18,0.26
13.47,11.3,9.72,17.69
0,0,0.01,0
8.1,7.27,11.77,11.89
0.01,0.01,0,0
0.11,0,0,0
0.01,0.01,0.02,0
0,0,0,0.08
4.94,3.97,1.22,3.56
0.43,0.57,0.05,0.4
0.02,0,0.03,0.04
30.4,38.31,26.29,22.7
0.1,0.1,0,0.03
82.15,76.46,112.34,81.14
5.43,4.29,4.64,5.44
0.21,0.09,0.03,0.11
8.02,8.33,17.32,14.51
1.52,1.69,2.13,1.41
0.05,0,0,0
0,0.08,0,0
0.1,0.05,0,0.04
5.81,6.52,20.13,20.53
1.09,1.05,1.59,1.8
3.34,4.35,3.77,4.02
0.08,0.09,0,0
15.01,12.35,5.36,9.4
0,0.06,0.07,0
0.17,0,0,0
20.34,24.93,29.82,21.35
10.83,8.78,7.95,5.64
63.07,61.2,86.39,128.77
3.42,4.19,4.72,13.18
0.38,0.31,0.43,0.19
0.63,0.57,0.85,0.19
0.06,0.09,0.03,0.13
9.78,9.18,6.91,6.59
2.17,1.89,0.82,0.88
0.02,0.04,0.25,0.07
0.2,0.17,0.23,0.48
0.07,0.03,0.04,0
7.72,6.56,5.23,6.9
0.28,0.18,0.58,0.55
7.22,6.56,0.81,0.89
3.44,3.11,2.71,3.64
49.38,61.47,65.19,108.23
13.68,14.16,15.75,22.02
11.15,11.95,10.99,29.1
282.84,273.07,416.1,376.11
0,0.04,0,0
0.43,0.3,0.31,0.73
0.36,0.32,0.11,0
0.59,0.89,0.8,1.03
0.01,0,0,0
75.77,80.16,56.37,42.1
0.25,0.23,0.2,0.14
0.22,0,0,0
15.58,18.54,24.69,29.85
2.7,4.24,27.28,40.43
1.18,0.93,0.63,0.36
0.12,0.09,0.09,0.06
0.45,0.53,0.16,0.23
0.11,0.22,0.25,0.49
94.28,92.22,175.37,189.83
0,0,0.04,0.08
37.88,38.39,49.94,52.82
0.05,0,0.09,0.22
0.08,0.05,0,0
1.57,1.85,4.71,4.02
2.9,2.78,6.24,6.98
0.73,1.03,1.67,2.13
0.37,0.24,1.12,0.19
36.08,35.57,56.46,51.2
5.54,5.45,6.91,9.62
37.98,37.82,72.02,69.12
10.96,8.74,9.89,17.07
2.79,2.2,8.53,9.75
0.07,0.07,0.01,0
0,0,0.02,0
0.03,0.02,0,0
0,0.01,0,0
43.01,47.27,26.18,26.07
25.44,29.61,59.33,69.6
5.93,6.7,7.43,3.84
0,0,0.19,0.36
35.71,32.16,26.64,29.82
0.1,0,0,0.4
2.2,2.85,3.91,2.23
0.02,0.12,0.05,0.28
0.11,0.12,0,0
1.65,1.85,11.23,10.6
1.07,1.03,0.84,1.34
4.76,5.76,8.09,6.29
0,0.3,0,0
0.73,0.69,0.87,1.44
0.07,0.09,0.35,0.27
0.18,0,0.91,0.68
7.29,8.62,7.75,18.68
4.24,4.11,2.23,5.71
0,0.08,0,0
1.72,1.31,1.98,2.34
35.02,40.68,59.85,56.57
8.2,7.72,7.5,17.24
0.05,0.05,0.07,0.02
11.75,9.11,12.52,16.71
0.08,0.1,0,0.23
13.33,13.65,12,8.55
0.16,0.11,0.14,0
23.46,28.21,57.95,55.22
12.34,10.54,14.62,17.64
46.71,39.37,33.51,39.16
0.08,0,0,0
0.06,0.02,0,0
0.82,1.21,0.54,1.17
0.01,0,0,0
1.24,0.63,2,0.83
0.09,0.08,0.01,0.01
0.22,0.29,0.31,0.11
0,0.12,0,0
0,0,0,0.03
0.09,0.59,0.68,0.16
0,0,0,0.13
0.31,0.39,0.36,0.37
0.71,0.55,0.31,0.3
11.42,9.43,11.01,9.5
21.61,26.22,14.79,17.8
3.13,3.49,16.32,17.85
0.34,0.15,0.28,0.48
608.87,693.45,1088.65,663.52
2.32,1.35,3.01,4.64
0.73,0.94,1.24,0.99
7.93,12.29,8.3,12.28
10.1,5.92,2.19,2.37
0.08,0.17,0.01,0
20.27,17.08,8.52,8.25
0.59,0.37,0.38,0.09
0.02,0.04,0.04,0.06
0.9,0.74,1.73,3.04
0.2,0,0.22,0.43
4.36,3.95,14.28,13.15
0.01,0.01,0,0
5.3,5.72,19.33,18.23
0.02,0.01,0.03,0
2.07,1.75,2.81,7.83
23.5,30.9,53.84,82.52
26.82,30.02,39.09,52.72
18.22,19.7,9.23,8.91
7.94,7.94,8.1,6.77
10.47,8.55,7.39,14.92
12.21,13.69,7.51,13.21
12.79,13.79,5.81,8.19
0.02,0.01,0,0.02
15.78,14.57,14.84,10.91
0.69,0.43,0.43,0.51
0,0.02,0.03,0
0.03,0.02,0,0
0,0.02,0,0
0.61,0.42,0.42,0.12
0.51,0.45,0.38,0.38
18.2,20.79,28.21,14.63
10.56,9.45,8.27,10.5
0,0,0,0.01
0.08,0.06,0,0.12
6.64,7.01,5.78,12.92
14.17,12.79,14.29,11.68
1.9,1.29,4.69,4.6
20.63,19.5,18.99,23.4
0.04,0.05,0,0
0.07,0.2,1.08,0.83
0.24,0.16,0.28,0.61
0,0.04,0,0
17.42,15.24,17.81,21.06
0.09,0.06,0,0.04
2.45,1.84,3.89,11.86
76.48,74.85,98.68,155.78
0.15,0.17,0.06,0.13
4.24,5.98,30.13,20.9
16.31,20.38,20.12,42.81
0.1,0.11,0,0.1
75.88,67.44,110.51,137.81
29.62,31.51,20.05,19.51
0.31,0.05,0.71,0.4
12.08,11.01,4.04,12.44
96.62,103.54,64.36,66.76
0.01,0.02,0.02,0
3.15,3.46,1.05,1.83
7.7,9.3,27.75,28.46
0.04,0.02,0,0
2.24,1.77,0.36,0.18
22.29,27.52,27.05,20.25
0.16,0.06,0.79,0.24
0.06,0,0,0
41.1,42.13,50.53,73.24
13.43,15.75,27.04,43.73
0,0.02,0,0
0.02,0,0,0
3.64,2.78,2.87,3.95
0.67,0.88,0.37,0.98
0,0.01,0,0
13.71,15.16,6.77,8.59
0,0,0.08,0.02
381.61,358.53,1348,1398.44
